User Name,Quiz Score,Confidence Score
Emma Johnson,12,98
Liam Smith,5,3
Olivia Brown,99,50
Noah Davis,76,100
Ava Wilson,45,2
James Martinez,33,95
Isabella Taylor,88,15
William Anderson,2,80
Mia Thomas,77,5
Alexander Jackson,60,99
Charlotte White,10,40
Benjamin Harris,92,65
Amelia Martin,50,1
Henry Thompson,85,90
Harper Garcia,22,77
Samuel Robinson,1,10
Evelyn Clark,94,25
Daniel Rodriguez,55,88
Abigail Lewis,3,60
Matthew Lee,80,96
Scarlett Walker,44,30
Joseph Hall,70,55
Grace Young,9,75
David Allen,66,20
Chloe Scott,11,85
Michael King,98,10
Lily Wright,5,92
Ethan Roberts,82,45
Zoe Green,35,70
Anthony Adams,15,5
Hannah Nelson,78,80
Joshua Baker,40,12
Penelope Hill,8,94
Christopher Evans,95,22
Layla Turner,65,35
Joseph Campbell,25,66
Grace Allen,88,50
David Scott,5,99
Chloe King,72,10
Michael Wright,90,85
Lily Roberts,33,77
Ethan Green,12,60
Zoe Adams,85,25
Anthony Nelson,44,88
Hannah Baker,6,70
Joshua Hill,99,30
Penelope Evans,55,55
Christopher Turner,22,96
Layla Campbell,80,15
James Wilson,87,42
Maria Garcia,32,89
David Chen,78,35
Sarah Johnson,91,76
Robert Kim,25,92
Jennifer Lopez,58,88
Michael Brown,72,28
Emma Davis,44,91
Daniel Martinez,83,73
Olivia Smith,36,47
William Taylor,71,95
Sophia Anderson,19,84
Matthew Thomas,97,51
Ava Robinson,52,86
Christopher Lee,84,39
Mia Jackson,29,88
Andrew Wright,66,25
Isabella White,95,90
Ryan Harris,18,72
Abigail Lewis,90,37
Joseph Clark,34,69
Elizabeth Moore,85,23
Nicholas Allen,42,78
Emily King,93,95
Anthony Scott,26,71
Sofia Green,88,34
Joshua Baker,49,74
Madison Adams,77,43
Brandon Nelson,31,97
Chloe Hall,86,52
Justin Carter,45,30
Hannah Mitchell,94,89
Samuel Rivera,20,76
Zoe Phillips,61,87
Kyle Evans,73,27
Lily Turner,37,83
Kevin Campbell,70,45
Grace Cooper,22,88
Jonathan Reed,99,34
